"Observed","Predicted"
10,18.5735337889958
24,31.9430038635114
7.33565600074007,32.8273479861293
34,12.7437762372725
33,23.4363238521397
11,29.9809358726088
14,12.417221380828
3,18.6797802417206
2,18.4925810780504
35,23.2011184688255
1,5.48176388403921
26,23.8285464925799
80,33.1296915387732
73,13.4890175178633
7.33565600074007,31.4625974775404
4,14.6571592179114
1,15.8105850753031
1,10.2237834312842
24,5.54498935858313
17,15.9804265053942
7.33565600074007,31.5534016686399
80.148834082087,66.2723424225173
3,7.30640693043331
9,9.93111133462313
0,15.2293868223784
9,13.46552761643
1,13.9980449896815
27,24.2181875051502
1,16.0964712130971
13,14.0521094424072
1,10.3425007721863
26,28.7794920771999
36,20.5373851575333
24,1.6858422488738
4,10.424625451964
11,33.5988638887598
3,17.4108213958214
2,7.33576546272442
6,5.60227577871049
3,18.9566925525303
21,20.2963505144798
6,15.5340758336598
33,23.6694367694032
56.5117203019399,39.0371794818294
2,3.76846608622748
24,4.5249335823357
13,23.9088415852149
2,7.26046967177234
1,10.974988106923
6,41.5663749224297
1,16.3875287509808
11,12.7678341573979
35,23.6689410773983
13,12.4253396109641
62,30.3155577293913
21,18.9563878519543
36,19.7254642957129
4.07536444485004,61.2335759470871
14,35.9685355178649
1,23.7712325389681
35.5915161517071,48.0326437838509
9,22.7811230586977
1,7.79759764856079
62,28.7244104891539
9,11.1334328090339
1,6.3798704426133
